training_category,training_type,run,run_date,run_time,status,epoch,global_step,train_examples,validation_examples,train_runtime_s,train_steps_per_second,train_samples_per_second,train_loss,benchmark_size,valid_json_rate,response_type_accuracy,report_path
response,core,v1-native-byte-transformer-response-20260417-204704,2026-04-17,20:47:04,completed,6.0,1692,1128,70,57.48650149999958,29.432996544415083,117.73198617766033,0.8622877597808838,61,1.0,0.3442622950819672,
response,core,v1-native-byte-transformer-response-20260417-204249,2026-04-17,20:42:49,completed,6.0,1692,1128,70,57.44857819999925,29.452426030624064,117.80970412249626,0.860925018787384,61,1.0,0.3442622950819672,
response,core,v1-native-byte-transformer-response-20260417-203820,2026-04-17,20:38:20,completed,6.0,1692,1128,70,56.38636700000097,30.00725334902266,120.02901339609063,0.480572909116745,61,1.0,0.639344262295082,
response,core,v1-native-byte-transformer-response-20260417-203249,2026-04-17,20:32:49,completed,6.0,1692,1128,70,58.311744000000544,29.016453358005965,116.06581343202386,0.5043222904205322,61,1.0,0.6229508196721312,
response,core,v1-native-byte-transformer-response-20260417-202725,2026-04-17,20:27:25,completed,6.0,1692,1128,70,71.03726459999962,23.818484699930423,95.27393879972169,0.7697580456733704,61,1.0,0.36065573770491804,
response,core,v1-native-byte-transformer-response-20260417-202251,2026-04-17,20:22:51,completed,6.0,1692,1128,70,55.94115899999997,30.246066228266756,120.98426491306702,0.7692881226539612,61,1.0,0.36065573770491804,
response,core,v1-native-byte-transformer-response-20260417-201803,2026-04-17,20:18:03,completed,6.0,1692,1128,70,58.981287700000394,28.687064422976114,114.74825769190446,0.5292794704437256,61,1.0,0.639344262295082,
response,core,v1-native-byte-transformer-response-20260417-200855,2026-04-17,20:08:55,completed,6.0,1692,1128,70,59.832591800000955,28.278902001366635,113.11560800546654,0.5434146523475647,61,1.0,0.5901639344262295,
response,core,v1-native-byte-transformer-response-20260417-200739,2026-04-17,20:07:39,initializing,0.0,0,,,0.0,,,,,,,
response,core,v1-native-byte-transformer-response-20260417-200305,2026-04-17,20:03:05,completed,8.0,2248,1124,70,79.50474040000154,28.275043584696196,113.10017433878478,0.9368009567260742,61,1.0,0.5573770491803278,
response,core,v1-native-byte-transformer-response-20260417-195725,2026-04-17,19:57:25,completed,8.0,2280,1140,70,76.97326339999927,29.62067475496981,118.48269901987923,1.475898027420044,61,1.0,0.36065573770491804,
response,core,v1-native-byte-transformer-response-20260417-195301,2026-04-17,19:53:01,completed,8.0,2248,1124,70,72.87995690000025,30.84524326879771,123.38097307519084,0.9349980354309082,61,1.0,0.5409836065573771,
response,core,v1-native-byte-transformer-response-20260417-194340,2026-04-17,19:43:40,completed,30.0,8430,1124,70,313.2959570999992,26.90746499901138,107.62985999604552,1.2065229415893555,61,1.0,0.4918032786885246,
response,core,v1-native-byte-transformer-response-20260417-193400,2026-04-17,19:34:00,completed,30.0,8280,1104,70,245.89508430000024,33.67289762449307,134.69159049797227,1.2945512533187866,61,1.0,0.3770491803278688,
response,core,v1-native-byte-transformer-response-20260417-193055,2026-04-17,19:30:55,training,0.221,61,1104,70,90.75162699999964,0.6721642577273049,364.95213468734977,3.5449092388153076,,,,
category_prediction,core,v1-native-byte-transformer-smoke-20260417-192525,2026-04-17,19:25:25,completed,1.0,2,16,4,0.28308649999962654,7.064978372344278,56.519826978754224,41.18532943725586,61,1.0,0.2459016393442623,
response,core,v1-native-byte-transformer-response-20260415-002818,2026-04-15,00:28:18,training,0.0036,1,1104,70,1.4057977000047686,0.7113399033136901,23559.577597749416,306.10540771484375,,,,
full_response,core,v1-native-byte-transformer-full-response-20260415-000834,2026-04-15,00:08:34,completed,10.0,2020,807,70,66.08467450000171,30.56684496493885,122.11605884507748,1.7180384397506714,61,1.0,0.36065573770491804,
full_response,core,v1-native-byte-transformer-full-response-20260415-000213,2026-04-15,00:02:13,completed,30.0,6060,805,74,199.7573732999881,30.33680259150845,120.89666379289258,0.7809568047523499,61,1.0,0.36065573770491804,
full_response,core,v1-native-byte-transformer-full-response-20260414-235935,2026-04-14,23:59:35,training,21.8507,4392,804,73,149.71844240000064,29.33506340031214,268.50399560394993,0.9463934898376465,,,,
full_response,core,v1-native-byte-transformer-full-response-20260414-235914,2026-04-14,23:59:14,initializing,0.0,0,,,0.0,,,,,,,
full_response,core,v1-native-byte-transformer-full-response-20260414-235729,2026-04-14,23:57:29,initializing,0.0,0,,,0.0,,,,,,,
full_response,core,v1-native-byte-transformer-full-response-20260414-235428,2026-04-14,23:54:28,completed,10.0,2020,807,70,64.46628999999666,31.334205830676847,125.18170349186246,1.056630253791809,61,1.0,0.9836065573770492,
full_response,core,v1-native-byte-transformer-full-response-20260414-235404,2026-04-14,23:54:04,initializing,0.0,0,,,0.0,,,,,,,
response,core,v1-native-byte-transformer-response-20260414-235115,2026-04-14,23:51:15,running_benchmark,20.0,5520,1104,70,147.77099460001045,37.355098102585345,149.42039241034138,0.6153379678726196,61,1.0,0.639344262295082,
response,core,v1-native-byte-transformer-response-20260414-234834,2026-04-14,23:48:34,completed,5.0,1380,1104,70,37.60691289999522,36.69538107713636,146.78152430854544,1.9908452033996582,61,1.0,0.3114754098360656,
category_prediction,core,v1-native-byte-transformer-category-prediction-20260414-234557,2026-04-14,23:45:57,training,34.4257,6954,807,70,147.28713849998894,47.213898449120336,273.95467391745836,0.0,,,,
category_prediction,core,v1-native-byte-transformer-category-prediction-20260414-234240,2026-04-14,23:42:40,completed,20.0,4040,807,70,115.03878110001097,35.118591846759536,140.3005129719552,0.05398586019873619,61,1.0,0.8852459016393442,
response,core,v1-native-byte-transformer-response-20260414-234017,2026-04-14,23:40:17,completed,10.0,2760,1104,70,86.2563480999961,31.99764493623542,127.99057974494168,1.4890336990356445,61,1.0,0.3770491803278688,
response,core,v1-native-byte-transformer-response-20260414-233736,2026-04-14,23:37:36,training,18.1232,5002,1104,70,156.2338677999942,32.01610553739479,353.31647854142193,0.9495400190353394,,,,
response,core,v1-native-byte-transformer-response-20260414-000917,2026-04-14,00:09:17,completed,50.0,13800,1104,70,439.45949480000036,31.40221149683074,125.60884598732297,0.8898757100105286,61,1.0,0.7049180327868853,
response,core,v1-native-byte-transformer-response-20260414-000645,2026-04-14,00:06:45,completed,50.0,3650,289,70,114.59081920000062,31.85246449481688,126.10085258906956,0.6074231266975403,61,1.0,0.36065573770491804,
category_prediction,core,v1-native-byte-transformer-category-prediction-20260414-000334,2026-04-14,00:03:34,completed,30.0,6060,807,70,180.4653159999998,33.57985974435113,134.15320204797706,2.3841845830929742e-08,61,0.819672131147541,0.6229508196721312,
response,core,v1-native-byte-transformer-response-20260414-000057,2026-04-14,00:00:57,completed,50.0,3650,289,70,118.80128500000046,30.72357340242562,121.63168100412335,0.6074227094650269,61,1.0,0.36065573770491804,
response,core,v1-native-byte-transformer-response-20260413-235546,2026-04-13,23:55:46,completed,30.0,8280,1104,70,266.48607059999995,31.07104240517103,124.28416962068412,0.9895596504211426,61,1.0,0.5737704918032787,
response,core,v1-native-byte-transformer-response-20260413-234823,2026-04-13,23:48:23,completed,30.0,8280,1104,70,265.2565629999999,31.215061773985223,124.86024709594089,0.9895599484443665,61,1.0,0.5737704918032787,
response,core,v1-native-byte-transformer-response-20260413-231512,2026-04-13,23:15:12,completed,30.0,8130,1084,68,270.61787909999975,30.042360937267457,120.16944374906983,0.6074407696723938,61,1.0,0.5573770491803278,
response,core,v1-native-byte-transformer-response-20260413-231013,2026-04-13,23:10:13,completed,30.0,8130,1084,68,263.35254080000004,30.871165986487412,123.48466394594965,0.6074422597885132,61,1.0,0.5573770491803278,
response,core,v1-native-byte-transformer-response-20260413-224428,2026-04-13,22:44:28,completed,30.0,8130,1084,68,271.66954829999986,29.926062935188398,119.70425174075359,0.6074448227882385,61,1.0,0.5573770491803278,
response,core,v1-native-byte-transformer-response-20260413-224359,2026-04-13,22:43:59,initializing,0.0,0,,,0.0,,,,,,,
response,core,v1-native-byte-transformer-response-20260413-223755,2026-04-13,22:37:55,completed,30.0,8130,1084,62,265.3755249999999,30.635831996940947,122.54332798776379,0.35305511951446533,61,1.0,0.9016393442622951,
response,core,v1-native-byte-transformer-response-20260413-223237,2026-04-13,22:32:37,completed,30.0,8130,1084,61,263.1933726999998,30.889835547899438,123.55934219159775,0.39848512411117554,61,1.0,0.9016393442622951,
response,core,v1-native-byte-transformer-response-20260413-222108,2026-04-13,22:21:08,completed,30.0,8130,1084,61,260.8461664,31.167795609972206,124.67118243988882,0.45275983214378357,61,1.0,0.9016393442622951,
category_prediction,core,v1-native-byte-transformer-category-prediction-20260413-221807,2026-04-13,22:18:07,completed,30.0,5490,729,61,167.71081960000004,32.734918433372194,130.40303572638433,0.0,61,0.9836065573770492,0.8852459016393442,
response,core,v1-native-byte-transformer-response-20260413-221803,2026-04-13,22:18:03,initializing,0.0,0,,,0.0,,,,,,,
response,core,v1-native-byte-transformer-response-20260413-185142,2026-04-13,18:51:42,completed,30.0,8130,1084,61,262.85120350000034,30.93004670225902,123.72018680903608,0.4631561040878296,61,1.0,0.6721311475409836,
response,core,v1-native-byte-transformer-response-20260413-184253,2026-04-13,18:42:53,completed,30.0,8130,1084,61,267.8219570000001,30.35598757871819,121.42395031487276,0.4662039875984192,61,1.0,0.6721311475409836,
response,core,v1-native-byte-transformer-response-20260413-183908,2026-04-13,18:39:08,completed,12.0,3252,1084,61,109.26255909999963,29.763168891401254,119.05267556560501,1.2777276039123535,,,,
response,core,v1-native-byte-transformer-response-20260413-183531,2026-04-13,18:35:31,completed,12.0,2196,729,61,70.76943530000062,31.030345101538217,123.61268622416043,1.2985135316848755,61,1.0,0.4426229508196721,
category_prediction,core,v1-native-byte-transformer-smoke-20260413-183412,2026-04-13,18:34:12,completed,1.0,46,729,61,1.9125414000000092,24.051766931685652,381.16821941736606,3.6492128372192383,61,1.0,0.2459016393442623,
response,core,v1-native-byte-transformer-response-20260412-221524,2026-04-12,22:15:24,completed,12.0,2196,729,61,693.9839374999283,3.164338367702101,12.605479071337879,1.3168282508850098,61,1.0,0.4918032786885246,
response,core,v1-native-byte-transformer-response-20260412-215629,2026-04-12,21:56:29,completed,12.0,2268,755,61,715.3748874000739,3.1703656920956735,12.664688346731396,204.631103515625,61,0.0,0.2459016393442623,
response,core,v1-native-byte-transformer-response-20260412-213609,2026-04-12,21:36:09,completed,12.0,2196,729,61,686.1321447999217,3.2005496559855255,12.749730596794798,1.3167918920516968,61,1.0,0.4918032786885246,
response,core,v1-native-byte-transformer-response-20260412-210625,2026-04-12,21:06:25,completed,12.0,2196,729,61,689.6946782999439,3.184017608216158,12.683873422893875,1.316807746887207,61,0.0,0.6065573770491803,
full_response,core,v1-native-byte-transformer-full-response-20260412-200016,2026-04-12,20:00:16,completed,12.0,2196,729,61,792.5507023999235,2.7708006482743506,11.037779631650283,1.1967893838882446,61,0.0,0.4426229508196721,
full_response,core,v1-native-byte-transformer-full-response-20260412-184326,2026-04-12,18:43:26,completed,12.0,2196,729,61,801.9454301999649,2.7383409360564945,10.908472909208658,1.1967891454696655,61,0.0,0.4426229508196721,
full_response,core,v1-native-byte-transformer-full-response-20260412-112430,2026-04-12,11:24:30,training,1.6667,305,729,61,116.10125569999218,2.627017237333985,75.34802226950065,0.24489344656467438,,,,
full_response,core,v1-native-byte-transformer-full-response-20260412-110115,2026-04-12,11:01:15,completed,12.0,2196,729,61,794.3660556999967,2.7644685774807956,11.012555152915299,0.08059229701757431,61,0.5081967213114754,0.45901639344262296,
full_response,core,v1-native-byte-transformer-full-response-20260412-103502,2026-04-12,10:35:02,completed,12.0,2196,729,61,795.172067000065,2.76166642558864,11.001392482262943,0.07793795317411423,61,0.0,0.45901639344262296,
full_response,core,v1-native-byte-transformer-full-response-20260412-101358,2026-04-12,10:13:58,completed,12.0,2196,729,61,794.9788304000394,2.7623377076531157,11.004066605896838,0.0650024265050888,61,0.9508196721311475,0.8688524590163934,
full_response,core,v1-native-byte-transformer-full-response-20260412-095350,2026-04-12,09:53:50,completed,12.0,2196,729,61,794.2891409998992,2.764736273790099,11.013621549688427,0.1535218060016632,61,0.9836065573770492,0.9180327868852459,
full_response,core,v1-native-byte-transformer-full-response-20260412-093336,2026-04-12,09:33:36,completed,12.0,2196,729,61,793.8873247000156,2.766135611032457,11.019195958703065,0.17053468525409698,61,0.9836065573770492,0.9016393442622951,
full_response,core,v1-native-byte-transformer-full-response-20260412-091250,2026-04-12,09:12:50,completed,12.0,2196,729,61,794.2894236999564,2.764735289777119,11.013617629767868,0.2904013693332672,61,0.9836065573770492,0.8688524590163934,
full_response,core,v1-native-byte-transformer-full-response-20260412-085321,2026-04-12,08:53:21,completed,12.0,2196,729,61,795.5758016000036,2.7602649497176337,10.995809553793196,0.22261235117912292,61,1.0,0.8688524590163934,
full_response,core,v1-native-byte-transformer-full-response-20260412-083411,2026-04-12,08:34:11,completed,12.0,2196,729,61,796.0575837000506,2.7585944094559856,10.989154778652534,0.2867033779621124,61,0.9508196721311475,0.8852459016393442,
full_response,core,v1-native-byte-transformer-full-response-20260412-081442,2026-04-12,08:14:42,completed,12.0,2196,729,61,796.9582665000344,2.7554767825473148,10.976735379655695,0.3009376525878906,61,0.9836065573770492,0.8852459016393442,
full_response,core,v1-native-byte-transformer-full-response-20260412-075538,2026-04-12,07:55:38,completed,12.0,2196,729,61,796.3936552000232,2.7574303055546694,10.984517446717781,0.276111900806427,61,0.9836065573770492,0.8688524590163934,
full_response,core,v1-native-byte-transformer-full-response-20260412-074250,2026-04-12,07:42:50,completed,6.0,1098,729,61,399.2736261000391,2.749993809320361,10.95489337155488,0.32520991563796997,61,0.9508196721311475,0.8032786885245902,
full_response,core,v1-native-byte-transformer-full-response-20260412-072334,2026-04-12,07:23:34,completed,12.0,2196,729,61,794.4353183000349,2.7642275581341105,11.01159502666539,0.2645778954029083,61,1.0,0.8688524590163934,
full_response,core,v1-native-byte-transformer-full-response-20260412-070429,2026-04-12,07:04:29,completed,12.0,2196,729,61,793.0539819999831,2.769042271828662,11.0307749517109,0.2878689765930176,61,0.9672131147540983,0.8524590163934426,
full_response,core,v1-native-byte-transformer-full-response-20260412-064408,2026-04-12,06:44:08,completed,12.0,2196,729,61,794.220170799992,2.7649763639068006,11.014577974251681,0.26060134172439575,61,0.9672131147540983,0.8360655737704918,
full_response,core,v1-native-byte-transformer-full-response-20260412-062402,2026-04-12,06:24:02,completed,12.0,2196,729,61,796.1219067999627,2.7583715273291394,10.988266903950507,0.32375431060791016,61,0.8852459016393442,0.819672131147541,
full_response,core,v1-native-byte-transformer-full-response-20260412-060051,2026-04-12,06:00:51,completed,12.0,2196,729,61,809.7348625999875,2.711998830022999,10.803536322878504,0.16719496250152588,61,0.9836065573770492,0.8852459016393442,
full_response,core,v1-native-byte-transformer-full-response-20260412-053936,2026-04-12,05:39:36,completed,12.0,2196,729,61,803.6635289000114,2.73248681946001,10.885152411947253,0.10633872449398041,61,1.0,0.8852459016393442,
full_response,core,v1-native-byte-transformer-full-response-20260412-051849,2026-04-12,05:18:49,completed,12.0,2196,729,61,800.2260244999779,2.744224672488217,10.931911400239947,0.16719499230384827,61,0.9836065573770492,0.8852459016393442,
full_response,core,v1-native-byte-transformer-full-response-20260412-045733,2026-04-12,04:57:33,completed,12.0,2196,729,61,797.995717599988,2.7518944670587704,10.962464844184938,0.1671949326992035,61,0.9836065573770492,0.8852459016393442,
full_response,core,v1-native-byte-transformer-full-response-20260412-043728,2026-04-12,04:37:28,completed,12.0,2196,729,61,811.2244480000809,2.7070190073953255,10.78369866880433,0.22384531795978546,61,1.0,0.8852459016393442,
full_response,core,v1-native-byte-transformer-full-response-20260412-041647,2026-04-12,04:16:47,completed,12.0,2196,729,61,798.9297911999747,2.748677072989927,10.949648012074627,0.30849283933639526,61,0.9180327868852459,0.8852459016393442,
full_response,core,v1-native-byte-transformer-full-response-20260412-035709,2026-04-12,03:57:09,completed,12.0,2196,729,61,797.4494608000387,2.7537795282937054,10.969974186481481,0.39274513721466064,61,0.9672131147540983,0.819672131147541,
full_response,core,v1-native-byte-transformer-full-response-20260412-033549,2026-04-12,03:35:49,completed,12.0,2196,729,61,800.5657218999695,2.7430602384377254,10.927272753120775,0.48250994086265564,61,0.9508196721311475,0.8032786885245902,
full_response,core,v1-native-byte-transformer-full-response-20260412-031501,2026-04-12,03:15:01,completed,12.0,2196,729,61,804.6762219999218,2.729047957378581,10.871453338409756,0.6445573568344116,61,0.9836065573770492,0.6721311475409836,
full_response,core,v1-native-byte-transformer-full-response-20260412-025519,2026-04-12,02:55:19,completed,12.0,2196,729,61,797.0732502000174,2.7550792846817234,10.975151904551783,0.614484965801239,61,1.0,0.7868852459016393,
full_response,core,v1-native-byte-transformer-full-response-20260412-025409,2026-04-12,02:54:09,failed,0.0055,33,729,61,2.293940100003965,0.4359311736162036,3813.525906794549,8.369699478149414,,,,
full_response,core,v1-native-byte-transformer-full-response-20260412-023000,2026-04-12,02:30:00,completed,12.0,2196,729,61,891.0728073000209,2.4644450846322536,9.817379599436682,0.6357284188270569,61,0.9672131147540983,0.6885245901639344,
full_response,core,v1-native-byte-transformer-full-response-20260412-022931,2026-04-12,02:29:31,initializing,0.0,0,,,0.0,,,,,,,
full_response,core,v1-native-byte-transformer-full-response-20260412-020325,2026-04-12,02:03:25,completed,12.0,2196,729,61,888.1877960999263,2.472450094048508,9.849268407439139,0.7062646150588989,61,0.4262295081967213,0.18032786885245902,
category_prediction,core,v1-native-byte-transformer-category-prediction-20260412-012834,2026-04-12,01:28:34,completed,50.0,9150,729,61,2013.0074688000605,4.545437680593531,18.107235350561112,5.13678569404874e-05,61,1.0,1.0,
full_response,core,v1-native-byte-transformer-full-response-20260412-000823,2026-04-12,00:08:23,completed,50.0,9150,729,61,3501.4394506999524,2.613210974752363,10.410004374833182,0.1673549860715866,61,0.8032786885245902,0.7377049180327869,
full_response,core,v1-native-byte-transformer-full-response-20260411-225017,2026-04-11,22:50:17,completed,60.0,10980,729,61,4193.06379689998,2.6186102887625378,10.431513117529454,0.11540934443473816,61,0.8032786885245902,0.8360655737704918,
full_response,core,v1-native-byte-transformer-full-response-20260411-192836,2026-04-11,19:28:36,completed,100.0,18100,723,61,6986.746966600069,2.5906190801708577,10.3481635080858,0.018912959843873978,61,0.8032786885245902,0.9016393442622951,
full_response,core,v1-native-byte-transformer-full-response-20260411-141522,2026-04-11,14:15:22,completed,30.0,5430,723,61,2182.376890399959,2.4881128570807296,9.938704948449544,0.4184768795967102,61,0.5081967213114754,0.45901639344262296,
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-043740,2026-04-11,04:37:40,completed,30.0,5430,723,61,1289.0709182999562,4.212336127449959,16.826071934510058,6.753980414941907e-05,24,1.0,1.0,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-stress-v2-20260411-043740.json
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-041405,2026-04-11,04:14:05,completed,30.0,5400,719,61,1274.0235127999913,4.2385402983121745,16.930613747146964,0.00016582482203375548,24,0.9583333333333334,0.9166666666666666,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-stress-v2-20260411-041405.json
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-035057,2026-04-11,03:50:57,completed,30.0,5340,711,61,1256.3775627999566,4.250314680962069,16.97738055148332,0.00043507470400072634,24,1.0,0.9583333333333334,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-stress-v2-20260411-035057.json
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-032659,2026-04-11,03:26:59,completed,30.0,5340,711,61,1237.4747014000313,4.315239732948503,17.236716011945987,7.11771790520288e-05,24,1.0,0.9166666666666666,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-stress-v2-20260411-032659.json
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-030458,2026-04-11,03:04:58,completed,30.0,5310,707,61,1204.2667974000215,4.40932193054242,17.612376298833283,0.02171511948108673,24,1.0,0.9583333333333334,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-stress-v2-20260411-030458.json
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-024217,2026-04-11,02:42:17,completed,30.0,5280,703,61,1228.4584455000004,4.298069681836868,17.16785787688249,0.00012934357800986618,24,1.0,0.9166666666666666,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-stress-v2-20260411-024217.json
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-022206,2026-04-11,02:22:06,completed,10.0,1740,695,61,387.5393827999942,4.489866261922596,17.933661218598875,0.025844475254416466,24,0.9583333333333334,0.8333333333333334,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-stress-v2-20260411-022206.json
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-021131,2026-04-11,02:11:31,completed,10.0,1740,694,61,460.7382045999984,3.7765481191442007,15.06278387750618,0.004855648148804903,24,1.0,0.9583333333333334,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-stress-v2-20260411-021131.json
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-020616,2026-04-11,02:06:16,completed,10.0,1740,694,61,686.3894496999565,2.535003999202802,10.110878019808876,0.0011932686902582645,24,0.9583333333333334,0.9166666666666666,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-stress-v2-20260411-020616.json
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-020311,2026-04-11,02:03:11,training,0.0057,1,694,61,0.5621891000191681,1.7787609186409066,61723.00387683946,4.406125545501709,,,,
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-020126,2026-04-11,02:01:26,training,0.1609,28,694,61,7.093161199998576,3.947464213841019,4892.036007867263,1.2700307369232178,,,,
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-014902,2026-04-11,01:49:02,completed,10.0,1720,688,61,373.1996635000105,4.608793008732045,18.43517203492818,0.006677030585706234,24,1.0,0.8333333333333334,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-stress-v2-20260411-014902.json
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-014743,2026-04-11,01:47:43,failed,0.1628,33,688,61,4.720904600049835,5.931066685758578,1457.347814214965,41060933632.0,,,,
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-014707,2026-04-11,01:47:07,failed,0.0,1,688,61,0.621496,1.6090208142932536,0.0,,,,,
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-014659,2026-04-11,01:46:59,failed,0.0,1,688,61,0.662,1.510574018126888,0.0,,,,,
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-014631,2026-04-11,01:46:31,failed,0.0,1,688,61,0.607999,1.6447395472689923,0.0,,,,,
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-014338,2026-04-11,01:43:38,training,0.436,75,688,61,17.01457290002145,4.40798605058758,2021.7962685361697,1.1464803218841553,,,,
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-002850,2026-04-11,00:28:50,training,0.1628,28,688,61,7.513050300010946,3.7268484679197753,4578.699546301438,1.5484545230865479,,,,
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-001449,2026-04-11,00:14:49,training,6.25,1075,688,61,251.46565159998136,4.274937722747339,136.79800712791484,0.009399468079209328,,,,
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260411-001317,2026-04-11,00:13:17,training,0.8721,150,688,61,36.121491400001105,4.152652456647884,952.3416300579147,1.2816013097763062,,,,
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260410-235124,2026-04-10,23:51:24,training,9.4477,1625,688,61,385.06876570003806,4.220025472712183,89.33469308387637,0.04106046259403229,,,,
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260410-193512,2026-04-10,19:35:12,completed,50.0,8600,688,61,1975.1751553000067,4.354044235987647,17.41617694395059,0.0001540950615890324,,,,
category_prediction,stress_v2,v1-native-byte-transformer-stress-v2-20260410-010938,2026-04-10,01:09:38,completed,50.0,8550,682,61,1928.5648842999944,4.433348377129333,17.68154148071465,0.00031065166695043445,,,,
category_prediction,stress,v1-native-byte-transformer-stress-20260410-001955,2026-04-10,00:19:55,completed,50.0,8550,682,61,1896.379896199971,4.508590297298961,17.981629138935038,5.07585791638121e-05,44,1.0,1.0,
unknown,core,v1-native-byte-transformer-20260409-064838,2026-04-09,06:48:38,completed,50.0,8450,674,61,2410.356687,3.5057052118361436,13.981333211701543,8.243133197538555e-05,61,1.0,1.0,
