run,run_date,run_time,status,epoch,global_step,train_examples,validation_examples,train_runtime_s,train_steps_per_second,train_samples_per_second,train_loss,benchmark_size,valid_json_rate,response_type_accuracy,report_path
v1-native-byte-transformer-20260407-234921,2026-04-07,23:49:21,completed,6.0,750,498,54,,,,0.24215175211429596,61,0.8360655737704918,0.5409836065573771,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-234921.json
v1-native-byte-transformer-20260407-234552,2026-04-07,23:45:52,failed,4.48,560,498,54,,,,0.43333321809768677,,,,
v1-native-byte-transformer-20260407-234513,2026-04-07,23:45:13,failed,1.2,150,498,54,,,,0.7966263294219971,,,,
v1-native-byte-transformer-20260407-234034,2026-04-07,23:40:34,completed,6.0,750,498,54,,,,0.242148756980896,61,0.8360655737704918,0.5409836065573771,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-234034.json
v1-native-byte-transformer-20260407-232403,2026-04-07,23:24:03,completed,6.0,750,498,54,,,,0.24214553833007812,61,0.8360655737704918,0.5409836065573771,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-232403.json
v1-native-byte-transformer-20260407-231552,2026-04-07,23:15:52,completed,6.0,750,498,54,,,,0.2421489655971527,61,0.8360655737704918,0.5409836065573771,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-231552.json
v1-native-byte-transformer-20260407-230050,2026-04-07,23:00:50,completed,6.0,726,482,52,,,,0.023838266730308533,61,0.9180327868852459,0.4262295081967213,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-230050.json
v1-native-byte-transformer-20260407-225130,2026-04-07,22:51:30,completed,6.0,726,482,52,,,,4.286087512969971,61,0.0,0.0,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-225130.json
v1-native-byte-transformer-20260407-224528,2026-04-07,22:45:28,completed,6.0,726,482,52,,,,0.023834818974137306,61,0.9180327868852459,0.4262295081967213,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-224528.json
v1-native-byte-transformer-20260407-224123,2026-04-07,22:41:23,completed,6.0,726,482,52,,,,0.023851001635193825,61,0.9180327868852459,0.4262295081967213,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-224123.json
v1-native-byte-transformer-20260407-222929,2026-04-07,22:29:29,completed,6.0,684,455,48,,,,0.2772495746612549,61,0.8360655737704918,0.4262295081967213,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-222929.json
v1-native-byte-transformer-20260407-222417,2026-04-07,22:24:17,completed,6.0,684,455,48,,,,0.2772514820098877,61,0.8360655737704918,0.4262295081967213,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-222417.json
v1-native-byte-transformer-20260407-221841,2026-04-07,22:18:41,completed,6.0,684,455,48,,,,0.27725642919540405,61,0.8360655737704918,0.4262295081967213,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-221841.json
v1-native-byte-transformer-20260407-221625,2026-04-07,22:16:25,completed,4.0,228,455,48,,,,0.9460027813911438,61,0.21311475409836064,0.08196721311475409,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-221625.json
v1-native-byte-transformer-20260407-221434,2026-04-07,22:14:34,completed,4.0,116,455,48,,,,1.529248595237732,61,0.06557377049180328,0.04918032786885246,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-221434.json
v1-native-byte-transformer-20260407-221150,2026-04-07,22:11:50,completed,4.0,116,455,48,,,,1.1213998794555664,61,0.26229508196721313,0.04918032786885246,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-221150.json
v1-native-byte-transformer-20260407-215646,2026-04-07,21:56:46,completed,4.0,116,455,48,,,,2.373774290084839,61,0.0,0.0,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-215646.json
v1-native-byte-transformer-20260407-214307,2026-04-07,21:43:07,completed,4.0,112,448,48,,,,2.344865083694458,61,0.0,0.0,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-214307.json
v1-native-byte-transformer-20260407-214021,2026-04-07,21:40:21,failed,0.0,1,448,48,,,,,,,,
v1-native-byte-transformer-20260407-202615,2026-04-07,20:26:15,completed,12.0,336,448,48,,,,nan,61,0.0,0.0,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-202615.json
v1-native-byte-transformer-20260407-200837,2026-04-07,20:08:37,completed,12.0,336,448,48,,,,0.00015385229198727757,61,0.0,0.0,C:\Users\jhand\Documents\Github\AiLanguageCore\experiments\benchmark_report-v1-native-byte-transformer-20260407-200837.json
v1-native-byte-transformer-20260407-195529,2026-04-07,19:55:29,initializing,0.0,0,,,,,,,,,,
v1-native-byte-transformer-20260407-191017,2026-04-07,19:10:17,failed,23.0,672,448,48,,,,5.94715638726484e-05,61,0.0,0.0,experiments\benchmark_report-v1-native-byte-transformer-20260407-191017.json
